"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"148",1.41189e+18,133,0,0,0,22211967,"en","Twitter for Android",FALSE,2021-07-05,"everyone","retweeted",1.41146e+18,1.41189e+18,"RT @daviddinenberg: ",""
"149",1.4119e+18,24953,0,0,0,1.38764e+18,"en","Twitter for Android",FALSE,2021-07-05,"everyone","retweeted",1.41152e+18,1.4119e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"150",1.41191e+18,0,0,0,0,545683806,"en","Twitter for Android",FALSE,2021-07-05,"everyone","",NA,1.41191e+18,"Bitch stop asking questions and hit this blunt!",""
"151",1.41191e+18,24953,0,0,0,944231684,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41152e+18,1.41191e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"152",1.41192e+18,0,0,1,0,7.79837e+17,"en","Twitter for Android",FALSE,2021-07-05,"everyone","",NA,1.41192e+18,"""Liyue is only sex noises at night.""
Blunt as fuck_.",""
"153",1.41193e+18,24953,0,0,0,1228199406,"en","Twitter Web App",TRUE,2021-07-05,"everyone","retweeted",1.41152e+18,1.41193e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"154",1.41195e+18,3665,0,0,0,433035811,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41148e+18,1.41195e+18,"RT @RachelMComedy: I relate to CBD because I too am expensive and dont do anything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954838095626240,0,0,0,0,616306394,en,Twitter Web App,False,2021-07-05T07:47:20.000Z,everyone,,,1411954838095626240,""Padded Mailers Market: Industry Trends and Developments size 2028
https://t.co/WQok2P0LOM
#innovation #retail #sustainability #marketing #cbd #cbd #cre #realestate #cbd #emrsoftware #emrindustry"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954818646609926,563,0,0,0,1227499591517360128,en,Twitter Web App,False,2021-07-05T07:47:16.000Z,everyone,retweeted,1411425476510314497,1411954818646609926,""RT @CryptoNekoZ: One is a biological man and is allowed to compete in the women__ olympics in weightlifting, and the other is being docked_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954792197357568,0,0,0,0,1214340782158516224,en,Parking Made Easy,False,2021-07-05T07:47:09.000Z,everyone,,,1411954792197357568,Kebapi Thanks for joining! Take a look at: https://t.co/ynjZm2SHvO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411950484408082433,0,0,1,0,1259139542059110401,en,Twitter for Android,False,2021-07-05T07:47:09.000Z,everyone,replied_to,1411950484408082433,1411954790897131521,@theheraldsun You know what would get people back to the CBD. If @DanielAndrewsMP announced he was stepping down. The CBD would be full of people partying for months.,,35466620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954790549098497,24953,0,0,0,947148918701293573,en,Twitter for Android,False,2021-07-05T07:47:09.000Z,everyone,retweeted,1411520678671654912,1411954790549098497,RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8,3_1411520676230541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954789777297410,0,0,0,0,3232101649,en,Twitter for iPhone,False,2021-07-05T07:47:09.000Z,everyone,,,1411954789777297410,if I see one more spider in this house I__ burning it down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954787210387457,24953,0,0,0,787902733743292416,en,Twitter for iPhone,False,2021-07-05T07:47:08.000Z,everyone,retweeted,1411520678671654912,1411954787210387457,RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8,3_1411520676230541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954781824954368,85,0,0,0,1215971602166427648,en,Twitter for Android,False,2021-07-05T07:47:07.000Z,everyone,retweeted,1411940414412578816,1411954781824954368,""RT @IndiaArtHistory: A Rare Pic of Sri Rama, Ma Sita with Luv &amp; Kush. https://t.co/wQ9pmIkYam"",3_1411940410637783041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411954778901565443,3665,0,0,0,846165529555587073,en,Twitter for iPhone,False,2021-07-05T07:47:06.000Z,everyone,retweeted,1411480738822754304,1411954778901565443,RT @RachelMComedy: I relate to CBD because I too am expensive and dont do anything",""
"155",1.41198e+18,297,0,0,0,1.24181e+18,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41169e+18,1.41198e+18,"RT @awkwardenabled: My husband was so mad that rabbits were getting into his marijuana plants but all I can picture is high little bunnies_",""
"156",1.412e+18,0,1,0,0,18693129,"en","Twitter Web App",FALSE,2021-07-05,"everyone","replied_to",1.412e+18,1.412e+18,"@mariahsudi https://t.co/nKZoZr0MzZ 

(I have a deadline, so googling unrelated things, obvs)",""
"157",1.41202e+18,2,0,0,0,1.26609e+18,"en","Twitter for Android",FALSE,2021-07-05,"everyone","retweeted",1.4119e+18,1.41202e+18,"RT @Lucky7s_FFXIV: A bunch of new Dealers to introduce in recent weeks! Congratulations Lady Dab, Lilly, Juicey, Shion, Salina, Yami and Za_",""
"158",1.41203e+18,0,0,0,0,7.2206e+17,"en","Radio King LiveTweet",FALSE,2021-07-05,"everyone","",NA,1.41203e+18,"#Jammin' Blaqbonez (@BlaqBonez) - BBC
Listen on DAB Radio around Manchester, Glasgow, Portmouth &amp; Norwich UK | on Alexa Skills | Google Assistant | on Mobile Apps | and online #AfrobeatRadio #CosoroRadioUK #Cosoro",""
"159",1.41205e+18,7502,0,0,0,8.32018e+17,"en","Twitter Web App",FALSE,2021-07-05,"everyone","retweeted",1.41202e+18,1.41205e+18,"RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana, including arrests, court costs, and incarceration, reach n_",""
"160",1.41205e+18,0,0,3,0,1.38739e+18,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","",NA,1.41205e+18,"Ok the train from dc to NOLA rocks regardless, but i took edibles last night so i could sleep. and it is confirmed that being on edibles in bed on a train is the best experience imaginable",""
"161",1.41206e+18,24953,0,0,0,1166548610,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41152e+18,1.41206e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"162",1.41208e+18,8,0,0,0,1.00994e+18,"en","Twitter for Android",FALSE,2021-07-05,"everyone","retweeted",1.41074e+18,1.41208e+18,"RT @MurdockResists: @Gary4GovSC I decent republican @senatortomdavis in SC keeps trying to at least get medical marijuana legalized in SC._",""
"163",1.41208e+18,25,0,0,0,1.27811e+18,"en","Twitter for Android",FALSE,2021-07-05,"everyone","retweeted",1.41197e+18,1.41208e+18,"RT @QondiNtini: @deep_dab @dilemmv @IAmCreeSummer This pic doesn__ even have the __ https://t.co/ciZy2sgyd8","16_1411967455124152321"
"164",1.41209e+18,7502,0,0,0,204534066,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41202e+18,1.41209e+18,"RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana, including arrests, court costs, and incarceration, reach n_",""
"165",1.41209e+18,24953,0,0,0,2724415636,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41152e+18,1.41209e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"166",1.4121e+18,24953,0,0,0,2460879043,"en","Twitter Web App",FALSE,2021-07-05,"everyone","retweeted",1.41152e+18,1.4121e+18,"RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8","3_1411520676230541315"
"167",1.4121e+18,1,0,2,0,4893330372,"en","eClincher",FALSE,2021-07-05,"everyone","",NA,1.4121e+18,"CannaSpa is hitting the road this Fall.
Our first stop is Denver, CO this August._

 #420 #cbd #cannabis #thc #CBD #hemp #cannabiscommunity #organic #cbdoil #vegan #fitness #healthy #healthyfood #hightimes #love #food #foodie__#health #hempseeds #plantbased #sativa https://t.co/yZn6vsA70M","3_1412100728114618373"
"168",1.41212e+18,7502,0,0,0,9.626e+17,"en","Twitter Web App",FALSE,2021-07-05,"everyone","retweeted",1.41202e+18,1.41212e+18,"RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana, including arrests, court costs, and incarceration, reach n_",""
"169",1.41213e+18,7502,0,0,0,285386474,"en","Twitter Web App",FALSE,2021-07-05,"everyone","retweeted",1.41202e+18,1.41213e+18,"RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana, including arrests, court costs, and incarceration, reach n_",""
"170",1.41213e+18,2,0,0,0,224058603,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41211e+18,1.41213e+18,"RT @Straight_BLUNT: ya dont know when to let go of ya air forces ______,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132178473984000,0,0,0,0,1203781918745124866,en,Twitter for iPhone,False,2021-07-05T19:32:02.000Z,everyone,,,1412132178473984000,""me: *drops the blunt*
Yea. I kno."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132174048993281,0,0,0,0,1117702423,en,Twitter for iPad,False,2021-07-05T19:32:01.000Z,everyone,,,1412132174048993281,South Dakota Cannabis advocates are refusing to give up __ven after voter-approved legalization was struck down in court https://t.co/9Cd4GjP4uO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132167036063749,24953,0,0,0,1165083558161145857,en,Twitter for iPhone,False,2021-07-05T19:31:59.000Z,everyone,retweeted,1411520678671654912,1412132167036063749,RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8,3_1411520676230541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132162342637573,272,0,0,0,3188683186,en,Twitter for iPhone,False,2021-07-05T19:31:58.000Z,everyone,retweeted,1412118991649210369,1412132162342637573,RT @adamj_griff: Turning 30 during the pandemic radicalized me. I refuse to waste my precious time on anything and anyone that doesn__ brin_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412131587613937664,0,0,1,0,143124143,en,Twitter for Android,False,2021-07-05T19:31:56.000Z,everyone,replied_to,1412131587613937664,1412132156277723136,""@govindajeggy Cbd, my good man. Better than any of the myriad of antidepressants Ive ever had. Best thing I ever did __ xx,,94197243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132155015237636,24953,0,0,0,922703916793556992,en,Twitter for iPhone,True,2021-07-05T19:31:56.000Z,everyone,retweeted,1411520678671654912,1412132155015237636,RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8,3_1411520676230541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132147599654919,24953,0,0,0,780845246947008512,en,Twitter for Android,False,2021-07-05T19:31:54.000Z,everyone,retweeted,1411520678671654912,1412132147599654919,RT @deep_dab: Black women in cartoons! https://t.co/2fe4uyy2r8,3_1411520676230541315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412121528884510722,0,0,0,0,1251729954582040576,en,Twitter for iPhone,False,2021-07-05T19:31:53.000Z,everyone,replied_to,1412121528884510722,1412132141756936199,@CorinnaKopf Post better content you blunt!,,240884573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411830105983262721,0,0,1,0,1054534456931991552,en,Twitter for iPhone,False,2021-07-05T19:31:53.000Z,everyone,replied_to,1411830105983262721,1412132140784009219,@OfTheTrees It ain__ a proper sesh till your in ya boxers dab sweating,,490716057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412132139894706178,7502,0,0,0,1231625019341627393,en,Twitter for iPhone,False,2021-07-05T19:31:52.000Z,everyone,retweeted,1412024598607056900,1412132139894706178,RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana"," including arrests"
"171",1.41214e+18,0,0,0,0,806059502,"en","Twitter Web App",FALSE,2021-07-05,"everyone","",NA,1.41214e+18,"https://t.co/ft6IS0K3SF
mmmm....shocker? not really...news flash...cannabis is a weed also....weeds tend to be awesome!!!",""
"172",1.41214e+18,10,0,0,0,1.13545e+18,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.41192e+18,1.41214e+18,"RT @ezcomeeziergo: just a girl and her blunt&lt;3 ",""
"173",1.41215e+18,0,0,0,0,1.3872e+18,"en","Twitter for Android",FALSE,2021-07-05,"everyone","",NA,1.41215e+18,"Munchies after some hard kush. 
https://t.co/l9Ixyk8RTg",""
"174",1.41219e+18,3811,0,0,0,1.33531e+18,"en","Twitter for iPhone",FALSE,2021-07-05,"everyone","retweeted",1.40963e+18,1.41219e+18,"RT @AttorneyCrump: Derek Chauvin: 22.5-year sentence for murdering George Floyd (sentenced in 2021)

Allen Russell: LIFE sentence for marij_",""
"175",1.41221e+18,7502,0,0,0,28256643,"en","Twitter Web App",FALSE,2021-07-06,"everyone","retweeted",1.41202e+18,1.41221e+18,"RT @RBReich: Reminder: The costs associated with enforcing the ban on marijuana, including arrests, court costs, and incarceration, reach n_",""
"176",1.41228e+18,0,0,0,0,1.38154e+18,"fr","ContentStudio.io",FALSE,2021-07-06,"everyone","",NA,1.41228e+18,"CBD Angers - Dream Flower

Contactez maintenant cbd angers pour plus d'informations .
_ URL :https://t.co/AXBPT1JKSk

#cbd #angers https://t.co/aVyUUjIHAr","3_1412279015893778432"
"177",1.41231e+18,0,1,0,0,21256751,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","",NA,1.41231e+18,"What worries me, to be blunt, is that no government official appears to be willing to say what their models show for hospitalisations and deaths come late summer. That suggests that the numbers may be quite large.",""
"178",1.41235e+18,0,0,2,0,120498296,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","",NA,1.41235e+18,"The blunt from last night always hits hard the next day",""
"179",1.41236e+18,0,0,0,0,1.37559e+18,"en","dlvr.it",FALSE,2021-07-06,"everyone","",NA,1.41236e+18,"28 Row Universal Engine AN10 Oil Cooler + Oil Lines Silver + Filter Adapter Kit https://t.co/i0Ty7berqh eBay https://t.co/i86rLFXutG","3_1412357921980108803"
"180",1.41239e+18,0,0,2,0,9.84939e+17,"en","Twitter Web App",FALSE,2021-07-06,"following","replied_to",1.41239e+18,1.41252e+18,"@nixieisanangel *dabs*",""
"181",1.41241e+18,778,0,0,0,618183046,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","retweeted",1.41233e+18,1.41241e+18,"RT @mvankerkhove: I__ struggling with how best to stress how fragile the global situation is, so I__l be blunt:

Each week &gt;2.6 million cas_",""
"182",1.41241e+18,0,0,0,0,1.39847e+18,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","",NA,1.41241e+18,"Best way to start the day, marijuana, Nintendo Switch and Animal Crossing New Horizons!! https://t.co/RsAFuqhCAo","3_1412410829832691736"
"183",1.41243e+18,492,0,0,0,15114186,"en","Twitter Web App",FALSE,2021-07-06,"everyone","retweeted",1.41209e+18,1.41243e+18,"RT @Barkiologist: My Hobby Lobby tweet yesterday really fired up the trolls, bots, fakers, magas, and __hristians_. I was called many many_",""
"184",1.41244e+18,1,0,4,0,388423031,"en","Twitter Web App",FALSE,2021-07-06,"everyone","quoted",1.41033e+18,1.41244e+18,"Interesting conversation on the intersection of #cannabis science and entrepreneurship.

""Products ultimately build great brands, not the other way around."" https://t.co/yKiIBxCCbj",""
"185",1.41244e+18,34,0,0,0,296567678,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","retweeted",1.41239e+18,1.41244e+18,"RT @LGburna: Ima try it!

A simple RT could get my product to the next smoker! 

Black owned Pre rolled Cones 100% Hemp! 

https://t.co/woP_",""
"186",1.41246e+18,37,0,0,0,9.21821e+17,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","retweeted",1.41225e+18,1.41246e+18,"RT @toobusysorry: hold da blunt like a cigarette cus life brazy",""
"187",1.41247e+18,0,0,1,0,401671489,"en","Twitter Web App",FALSE,2021-07-06,"everyone","replied_to",1.41247e+18,1.4125e+18,"@SpawnWaveMedia When you hit the blunt too hard https://t.co/0gyNrySM0J","3_1412500730024546304"
"188",1.41248e+18,384,0,0,0,1.13674e+18,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","retweeted",1.41248e+18,1.41248e+18,"RT @NikkiFried: Marijuana is medicine. It__ past time to end cannabis prohibition _ for criminal justice reform, healthcare, economic oppor_",""
"189",1.41251e+18,0,0,0,0,1879846058,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41251e+18,1.4126e+18,"@DanCrenshawTX Legalize cannabis.",""
"190",1.41251e+18,4,0,0,0,1.16994e+18,"en","Twitter for Android",FALSE,2021-07-06,"everyone","retweeted",1.4125e+18,1.41251e+18,"RT @leanne_cheyne: Day 2 of consultant of the week @31_respiratory _ 6 new covid admissions_ Green respiratory looked after 2 fab doctors-_",""
"191",1.41252e+18,0,1,1,0,22271209,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","replied_to",1.41252e+18,1.41252e+18,"@chrismack_nufc @supreme_cbd @afowler06 Sound a was taking 5% oil which was canny,@afowler06 says this is 10% so should be good.Since i ran out my knees are buckled again https://t.co/aRohivRGzG said theres nowt wrong with my knees when i was taking the oil,like an old bloke again since a ran out of it ____",""
"192",1.41254e+18,0,2,2,0,1.05419e+18,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41257e+18,1.41259e+18,"@GopherFanLucas @anniespava @nytimes You are extrapolating the American drug experience to the world as a whole. Which is an Uber-American way of thinking. E.g. narcissistic and ignorant. Look up what the I in IOC means. Or the W in WADA. More white people in the US use marijuana than black peoples. ",""
"193",1.41254e+18,2978,0,0,0,2378067384,"en","Twitter for iPad",FALSE,2021-07-06,"everyone","retweeted",1.41248e+18,1.41254e+18,"RT @RBReich: What does it tell you when sitting members of Congress face no consequences for inciting a deadly insurrection at the Capitol,_",""
"194",1.41254e+18,2978,0,0,0,433461857,"en","Twitter for iPad",FALSE,2021-07-06,"everyone","retweeted",1.41248e+18,1.41254e+18,"RT @RBReich: What does it tell you when sitting members of Congress face no consequences for inciting a deadly insurrection at the Capitol,_",""
"195",1.41255e+18,20,0,0,0,9.98938e+17,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","retweeted",1.411e+18,1.41255e+18,"RT @theyoungjoo: @AmakaUbakaTV People cope with loss in a number of ways. Its appalling that ShaCarri Richardson is being suspended for u_",""
"196",1.41255e+18,19,0,0,0,240044280,"en","Twitter for Android",FALSE,2021-07-06,"everyone","retweeted",1.41234e+18,1.41255e+18,"RT @n0manaz: what you want? food? hugs? money? some head? a new playlist? therapy and support? a blunt? some shots? dinner? talk to me baby_",""
"197",1.41256e+18,0,1,0,0,275303076,"en","Twitter for iPhone",FALSE,2021-07-06,"everyone","quoted",1.41254e+18,1.41256e+18,"Arguing period lame dab https://t.co/oSVgMh6Isp",""
"198",1.41257e+18,0,1,0,0,2300372684,"en","Twitter Web App",FALSE,2021-07-07,"everyone","replied_to",1.4126e+18,1.4126e+18,"@CareyConley1 @shawnk982 @detroitnews @ChiefJECraigDPD Week.  U democrat twitter operatives getting nervous.  Got Snow White from Forrest Hills Michigan and Farmington Hills Garland.   But credit to you elites you trick the masses.  Big Gretch will be throwing out some blunt tweets soon.",""
"199",1.41257e+18,0,0,1,0,7.2206e+17,"en","Radio King LiveTweet",FALSE,2021-07-07,"everyone","",NA,1.41257e+18,"#Jammin' Burna Boy (@burnaboy) - Boshe Nlo
Listen on DAB Radio around Manchester, Glasgow, Portmouth &amp; Norwich UK | on Alexa Skills | Google Assistant | on Mobile Apps | and online #AfrobeatRadio #CosoroRadioUK #Cosoro",""
"200",1.41258e+18,1,0,0,0,104285223,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41256e+18,1.41258e+18,"RT @cwilli72691: Thanks @AOC
https://t.co/AvVMWmauux",""
"201",1.41258e+18,0,0,0,0,1.10838e+18,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","",NA,1.41258e+18,"no one told me cbd oil is fucking disgusting",""
"202",1.4126e+18,14,0,0,0,1.39673e+18,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41257e+18,1.4126e+18,"RT @AgapeLove28: If you use cannabis instead of pharmaceuticals I want to follow you. Also what is your preference? ",""
"203",1.41264e+18,239,0,0,0,9.5094e+17,"en","Twitter Web App",FALSE,2021-07-07,"everyone","retweeted",1.41263e+18,1.41264e+18,"RT @ndtv: Madhya Pradesh | Petrol price at a high of Rs 108.63 per litre in Bhopal, diesel at Rs 98.40 per litre

""Salaries haven't increas_",""
"204",1.41266e+18,239,0,0,0,9.3108e+17,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.41263e+18,1.41266e+18,"RT @ndtv: Madhya Pradesh | Petrol price at a high of Rs 108.63 per litre in Bhopal, diesel at Rs 98.40 per litre

""Salaries haven't increas_",""
"205",1.41266e+18,0,0,0,0,1.22593e+18,"en","Twitter for Android",FALSE,2021-07-07,"everyone","",NA,1.41266e+18,"@FetishFanatico 
Emily Blunt __ https://t.co/LGPf6AXcOv","3_1412659259779788804"
"206",1.4127e+18,0,0,0,0,1.29097e+18,"en","Twitter for Android",FALSE,2021-07-07,"everyone","replied_to",1.4127e+18,1.41285e+18,"@KajolrajputZ @Payal_india1 Done
@dhwaj_kush",""
"207",1.41273e+18,0,0,0,0,521565260,"en","Twitter for Android",FALSE,2021-07-07,"everyone","replied_to",1.41273e+18,1.41284e+18,"@Cellular_Jnr CBD residents are dangerous ______",""
"208",1.41275e+18,1,1,1,0,1.41274e+18,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41275e+18,1.41275e+18,"China's high-quality manufacturers, focusing on fabrics and accessories for 30 years, specialize in all kinds of cotton fabrics, TC fabrics, CVC fabrics, knitting, woven, ribbon, rope, hemp rope, woven belt, zipper, invisible zipper, waterproof zipper, etc.",""
"209",1.41275e+18,0,2,1,0,1121566328,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41275e+18,1.41275e+18,"@Iam_mayorkush ________@Gbemmy_Kush comman see",""
"210",1.41275e+18,21106,0,0,0,234080448,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41244e+18,1.41275e+18,"RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .",""
"211",1.41275e+18,15711,0,0,0,3194933064,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.4126e+18,1.41275e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"212",1.41275e+18,0,0,1,0,1.05056e+18,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","",NA,1.41275e+18,"I need the world to make up its mind, the government will reap the tax and land benefits of marijuana, makes it legal in states EVEN RECREATIONAL but @itskerrii is just too damn far huh? United we stand huh? Or just when we feel like it?",""
"213",1.41276e+18,237,0,0,0,1.31589e+18,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.41276e+18,1.41276e+18,"RT @Kush_Yadav__: Sant Rampal Ji Maharaj Has made the basic rule to not indulge in dowry for becoming His disciple. As a result of which la_",""
"214",1.41277e+18,0,0,0,0,12272322,"en","TweetDeck",FALSE,2021-07-07,"everyone","",NA,1.41277e+18,"Los Angeles County Sheriff will announce seizure of $1 BILLION in illegal marijuana products believed connected to drug cartels - https://t.co/eYJAQJszN2",""
"215",1.41277e+18,1,1,8,0,528795724,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41277e+18,1.41277e+18,"Like girl YOU smoked a blunt knowing you were going to the olympics. The rule is archaic but it__ not like someone sabotaged her. Try again next time. Her poor sportsmanship is very ugly.",""
"216",1.41277e+18,0,0,0,0,8.76797e+17,"en","Instagram",FALSE,2021-07-07,"everyone","",NA,1.41277e+18,"Exciting new acidic concentrates treatment by @redken out now for all hair types that help repair damaged hair. 

Call now to get your treatment booked in 01183272118

#redken #treatment #hairrepair #explorepage https://t.co/OcWnGVqL73",""
"217",1.41279e+18,21106,0,0,0,8.03754e+17,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.41244e+18,1.41279e+18,"RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .",""
"218",1.41281e+18,6,0,0,0,245630545,"en","Twitter for Android",FALSE,2021-07-07,"everyone","retweeted",1.4128e+18,1.41281e+18,"RT @zachbright_: I__ tuning into a Nevada Athletic Commission meeting today, where members are discussing anti-doping policy regarding cann_",""
"219",1.41281e+18,0,0,0,0,88959006,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","replied_to",1.41281e+18,1.41281e+18,"@DFCRorg It__ ridiculous that a person can lose their job and even have their career wrecked for ingesting a plant that is legal to possess and consume in 18 U.S. states. Another victim of America__ failed marijuana prohibition policies.",""
"220",1.41282e+18,371,40,2011,138,69351991,"en","TweetDeck",FALSE,2021-07-07,"everyone","",NA,1.41282e+18,"Massive news in combat sports, especially in the light of recent sports news. The Nevada State Athletic Commission will no longer discipline fighters for marijuana. Story coming to @espn.",""
"221",1.41283e+18,1,0,0,0,1.31015e+18,"en","TwitWorkApp",FALSE,2021-07-07,"everyone","retweeted",1.41283e+18,1.41283e+18,"RT @BXPMag: Here Are the Top 5 Trends in Cannabis Branding and Packaging Design
#packaging #cannabiscommunity #cannabisindustry https://t.c_",""
"222",1.41283e+18,15711,0,0,0,4263778754,"en","Twitter for iPhone",FALSE,2021-07-07,"everyone","retweeted",1.4126e+18,1.41283e+18,"RT @meeezy__: can we smoke a blunt &amp; make out",""
"223",1.41284e+18,168,0,0,0,2162966719,"en","Twitter Web App",FALSE,2021-07-07,"everyone","retweeted",1.41259e+18,1.41284e+18,"RT @TheTNHoller: To recap _ @itskerrii will be left off the Olympic team for legally smoking marijuana, but @MarshaBlackburn faced no conse_",""
