conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41255E+18,20,0,0,0,9.98938E+17,en,Twitter for iPhone,FALSE,2021-07-06T22:57:49.000Z,everyone,retweeted,1.411E+18,1.41255E+18,RT @theyoungjoo: @AmakaUbakaTV People cope with loss in a number of ways. Its appalling that ShaCarri Richardson is being suspended for u_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41255E+18,19,0,0,0,240044280,en,Twitter for Android,FALSE,2021-07-06T23:01:07.000Z,everyone,retweeted,1.41234E+18,1.41255E+18,RT @n0manaz: what you want? food? hugs? money? some head? a new playlist? therapy and support? a blunt? some shots? dinner? talk to me baby_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41256E+18,0,1,0,0,275303076,en,Twitter for iPhone,FALSE,2021-07-06T23:39:51.000Z,everyone,quoted,1.41254E+18,1.41256E+18,Arguing period lame dab https://t.co/oSVgMh6Isp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41257E+18,0,1,0,0,2300372684,en,Twitter Web App,FALSE,2021-07-07T02:40:53.000Z,everyone,replied_to,1.4126E+18,1.4126E+18,@CareyConley1 @shawnk982 @detroitnews @ChiefJECraigDPD Week.  U democrat twitter operatives getting nervous.  Got Snow White from Forrest Hills Michigan and Farmington Hills Garland.   But credit to you elites you trick the masses.  Big Gretch will be throwing out some blunt tweets soon.,,481422622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41257E+18,0,0,1,0,7.2206E+17,en,Radio King LiveTweet,FALSE,2021-07-07T00:31:09.000Z,everyone,,,1.41257E+18,"#Jammin' Burna Boy (@burnaboy) - Boshe Nlo
Listen on DAB Radio around Manchester, Glasgow, Portmouth &amp; Norwich UK | on Alexa Skills | Google Assistant | on Mobile Apps | and online #AfrobeatRadio #CosoroRadioUK #Cosoro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41258E+18,1,0,0,0,104285223,en,Twitter for iPhone,FALSE,2021-07-07T00:53:38.000Z,everyone,retweeted,1.41256E+18,1.41258E+18,"RT @cwilli72691: Thanks @AOC
https://t.co/AvVMWmauux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41258E+18,0,0,0,0,1.10838E+18,en,Twitter for iPhone,FALSE,2021-07-07T01:12:49.000Z,everyone,,,1.41258E+18,no one told me cbd oil is fucking disgusting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4126E+18,14,0,0,0,1.39673E+18,en,Twitter for iPhone,FALSE,2021-07-07T02:24:38.000Z,everyone,retweeted,1.41257E+18,1.4126E+18,RT @AgapeLove28: If you use cannabis instead of pharmaceuticals I want to follow you. Also what is your preference? ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41264E+18,239,0,0,0,9.5094E+17,en,Twitter Web App,FALSE,2021-07-07T04:53:57.000Z,everyone,retweeted,1.41263E+18,1.41264E+18,"RT @ndtv: Madhya Pradesh | Petrol price at a high of Rs 108.63 per litre in Bhopal, diesel at Rs 98.40 per litre

""Salaries haven't increas_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41266E+18,239,0,0,0,9.3108E+17,en,Twitter for Android,FALSE,2021-07-07T06:11:43.000Z,everyone,retweeted,1.41263E+18,1.41266E+18,"RT @ndtv: Madhya Pradesh | Petrol price at a high of Rs 108.63 per litre in Bhopal, diesel at Rs 98.40 per litre

""Salaries haven't increas_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41266E+18,0,0,0,0,1.22593E+18,en,Twitter for Android,FALSE,2021-07-07T06:26:38.000Z,everyone,,,1.41266E+18,"@FetishFanatico 
Emily Blunt __ https://t.co/LGPf6AXcOv",3_1412659259779788804,1.34547E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4127E+18,0,0,0,0,1.29097E+18,en,Twitter for Android,FALSE,2021-07-07T19:09:59.000Z,everyone,replied_to,1.4127E+18,1.41285E+18,"@KajolrajputZ @Payal_india1 Done
@dhwaj_kush",,1.26306E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41273E+18,0,0,0,0,521565260,en,Twitter for Android,FALSE,2021-07-07T18:32:16.000Z,everyone,replied_to,1.41273E+18,1.41284E+18,@Cellular_Jnr CBD residents are dangerous ______,,1.25253E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41275E+18,1,1,1,0,1.41274E+18,en,Twitter for iPhone,FALSE,2021-07-07T12:25:14.000Z,everyone,replied_to,1.41275E+18,1.41275E+18,"China's high-quality manufacturers, focusing on fabrics and accessories for 30 years, specialize in all kinds of cotton fabrics, TC fabrics, CVC fabrics, knitting, woven, ribbon, rope, hemp rope, woven belt, zipper, invisible zipper, waterproof zipper, etc.",,1.41274E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41275E+18,0,2,1,0,1121566328,en,Twitter for iPhone,FALSE,2021-07-07T12:31:02.000Z,everyone,replied_to,1.41275E+18,1.41275E+18,@Iam_mayorkush ________@Gbemmy_Kush comman see,,4502521282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41275E+18,21106,0,0,0,234080448,en,Twitter for iPhone,FALSE,2021-07-07T12:31:51.000Z,everyone,retweeted,1.41244E+18,1.41275E+18,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41275E+18,15711,0,0,0,3194933064,en,Twitter for iPhone,FALSE,2021-07-07T12:37:31.000Z,everyone,retweeted,1.4126E+18,1.41275E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41275E+18,0,0,1,0,1.05056E+18,en,Twitter for iPhone,FALSE,2021-07-07T12:43:07.000Z,everyone,,,1.41275E+18,"I need the world to make up its mind, the government will reap the tax and land benefits of marijuana, makes it legal in states EVEN RECREATIONAL but @itskerrii is just too damn far huh? United we stand huh? Or just when we feel like it?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41276E+18,237,0,0,0,1.31589E+18,en,Twitter for Android,FALSE,2021-07-07T13:25:58.000Z,everyone,retweeted,1.41276E+18,1.41276E+18,RT @Kush_Yadav__: Sant Rampal Ji Maharaj Has made the basic rule to not indulge in dowry for becoming His disciple. As a result of which la_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41277E+18,0,0,0,0,12272322,en,TweetDeck,FALSE,2021-07-07T13:45:01.000Z,everyone,,,1.41277E+18,Los Angeles County Sheriff will announce seizure of $1 BILLION in illegal marijuana products believed connected to drug cartels - https://t.co/eYJAQJszN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41277E+18,1,1,8,0,528795724,en,Twitter for iPhone,FALSE,2021-07-07T13:51:05.000Z,everyone,replied_to,1.41277E+18,1.41277E+18,Like girl YOU smoked a blunt knowing you were going to the olympics. The rule is archaic but it__ not like someone sabotaged her. Try again next time. Her poor sportsmanship is very ugly.,,528795724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41277E+18,0,0,0,0,8.76797E+17,en,Instagram,FALSE,2021-07-07T14:01:23.000Z,everyone,,,1.41277E+18,"Exciting new acidic concentrates treatment by @redken out now for all hair types that help repair damaged hair. 

Call now to get your treatment booked in 01183272118

#redken #treatment #hairrepair #explorepage https://t.co/OcWnGVqL73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41279E+18,21106,0,0,0,8.03754E+17,en,Twitter for iPhone,FALSE,2021-07-07T15:01:21.000Z,everyone,retweeted,1.41244E+18,1.41279E+18,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41281E+18,6,0,0,0,245630545,en,Twitter for Android,FALSE,2021-07-07T16:12:33.000Z,everyone,retweeted,1.4128E+18,1.41281E+18,"RT @zachbright_: I__ tuning into a Nevada Athletic Commission meeting today, where members are discussing anti-doping policy regarding cann_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41281E+18,0,0,0,0,88959006,en,Twitter for iPhone,FALSE,2021-07-07T16:25:16.000Z,everyone,replied_to,1.41281E+18,1.41281E+18,@DFCRorg It__ ridiculous that a person can lose their job and even have their career wrecked for ingesting a plant that is legal to possess and consume in 18 U.S. states. Another victim of America__ failed marijuana prohibition policies.,,3116788450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41282E+18,371,40,2011,138,69351991,en,TweetDeck,FALSE,2021-07-07T16:48:49.000Z,everyone,,,1.41282E+18,"Massive news in combat sports, especially in the light of recent sports news. The Nevada State Athletic Commission will no longer discipline fighters for marijuana. Story coming to @espn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41283E+18,1,0,0,0,1.31015E+18,en,TwitWorkApp,FALSE,2021-07-07T18:00:00.000Z,everyone,retweeted,1.41283E+18,1.41283E+18,"RT @BXPMag: Here Are the Top 5 Trends in Cannabis Branding and Packaging Design
#packaging #cannabiscommunity #cannabisindustry https://t.c_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41283E+18,15711,0,0,0,4263778754,en,Twitter for iPhone,FALSE,2021-07-07T18:01:15.000Z,everyone,retweeted,1.4126E+18,1.41283E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41284E+18,168,0,0,0,2162966719,en,Twitter Web App,FALSE,2021-07-07T18:06:27.000Z,everyone,retweeted,1.41259E+18,1.41284E+18,"RT @TheTNHoller: To recap _ @itskerrii will be left off the Olympic team for legally smoking marijuana, but @MarshaBlackburn faced no conse_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41284E+18,220,0,0,0,218935393,en,Twitter for iPhone,FALSE,2021-07-07T18:10:02.000Z,everyone,retweeted,1.41282E+18,1.41284E+18,"RT @JeffNovitzkyUFC: How about that!  NSAC no longer sanctioning for marijuana.  Crazy that in my tenure with UFC Ive seen NSAC try to sus_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316492992520,15711,0,0,0,749736667485839360,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,retweeted,1412599713858195458,1412836316492992520,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316232880133,34,0,0,0,1097152921416785920,en,Twitter for Android,True,2021-07-07T18:10:01.000Z,everyone,retweeted,1409466260220530692,1412836316232880133,RT @plumperpass: Plumper Amber Kush @AmberKushXXX Amber After Dark https://t.co/gCXC8Hc8wV Her latest update https://t.co/NRCuyTH6rc https:_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412826994954231810,0,0,1,0,1369043316986290178,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,replied_to,1412827451491688449,1412836316123967495,@k0zhii @indica_bunny YEAHHH,,1378648447645982721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836316056784901,0,0,1,0,774575370,en,Twitter for iPhone,False,2021-07-07T18:10:01.000Z,everyone,,,1412836316056784901,onlyfans but it__ just me smokin a blunt w my titties out cause atp ________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836315926863881,3,0,0,0,261469386,en,Tweetlogix,False,2021-07-07T18:10:01.000Z,everyone,retweeted,1412835129593110528,1412836315926863881,RT @haha_daisy: Theres a reason why indica leaves you in the couch! Trust me weeds not boosting anyones speed stats?! https://t.co/nRMYOP_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836315398352896,0,0,0,0,1390333263533821952,en,Buffer,False,2021-07-07T18:10:01.000Z,everyone,,,1412836315398352896,New Post: California Legislature Approves $100M Aid for Cannabis Businesses https://t.co/vOQatXEj7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836312898494469,15711,0,0,0,1247452753770790915,en,Twitter for iPhone,False,2021-07-07T18:10:00.000Z,everyone,retweeted,1412599713858195458,1412836312898494469,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836311401107458,21107,0,0,0,1145855701732003841,en,Twitter for iPhone,False,2021-07-07T18:10:00.000Z,everyone,retweeted,1412435605422805003,1412836311401107458,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836307068354562,0,0,0,0,3185949890,en,Twitter Web App,False,2021-07-07T18:09:59.000Z,everyone,,,1412836307068354562,""""""Nevada commission.. will no longer punish fighters for marijuana""""

https://t.co/yWR2V8olxb"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836305608663040,21107,0,0,0,1456110008,en,Twitter for iPhone,False,2021-07-07T18:09:59.000Z,everyone,retweeted,1412435605422805003,1412836305608663040,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836303482146825,1,1,6,0,44174633,en,Twitter Web App,False,2021-07-07T18:09:58.000Z,everyone,,,1412836303482146825,""1/2 A Preliminary Economic Assessment (PEA) on the Gas Hills uranium project in Wyoming returned an AT Net Present Value (NPV) 10% of US$103M, and a high AT Internal Rate of Return (IRR) of 101%, using US$55/lb #uranium 

https://t.co/DDOBKYen6z

#invest  #nuclear $AZZ #stocks https://t.co/L2buLSzKXy"",3_1412833527674986496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412788927354880009,0,0,0,0,1439964852,en,Twitter for Android,False,2021-07-07T18:09:55.000Z,everyone,replied_to,1412788927354880009,1412836290677116941,""@candy_seol Yes, yes, yes, yes.
Be blunt, cut straight to it, be honest.
Its much easier to deal with someone who is straight up then having to feel like you need to decipher some ancient Egyptian code__,,877580315090460673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290551336964,15711,0,0,0,1358068064932216835,en,Twitter for iPhone,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412599713858195458,1412836290551336964,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290253443074,15711,0,0,0,2615951035,en,Twitter for iPhone,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412599713858195458,1412836290253443074,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836290014461952,6,0,0,0,60833117,en,Twitter Web App,False,2021-07-07T18:09:55.000Z,everyone,retweeted,1412836157629603845,1412836290014461952,RT @Lollardfish: the MN GOP is a radical right party in a purple state. They can't compete (currently) for statewide elections but have clu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370646740077006849,0,1,0,0,1245345306822217728,en,Twitter for iPhone,False,2021-07-07T18:09:54.000Z,everyone,replied_to,1412826712879009797,1412836286650589197,@hopefulmummy83 @IKEAUK What a nightmare. I__e just got my 19 year and use brute force using something blunt. He managed to force it back &amp; I was able to push the clip down. Not the best invention.,,961897964154302464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836286113583106,15711,0,0,0,1362939417388752896,en,Twitter Web App,False,2021-07-07T18:09:54.000Z,everyone,retweeted,1412599713858195458,1412836286113583106,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836280686333954,200,0,0,0,2957680925,en,Twitter for iPad,False,2021-07-07T18:09:53.000Z,everyone,retweeted,1412739614176055299,1412836280686333954,RT @jamie_blom: Police can shut down churches in CANADA but they cannot stop one from burning?!! WTF good are you "," again?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412834080731848705,0,0,0,0,1381755430154686470,en,Twitter for iPhone,False,2021-07-07T18:09:52.000Z,everyone,replied_to,1412835652219990017,1412836277867667462,@indica_bunny Go do all the stupid things you want to just don__ get hurt,,1341232270854615040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836272268361731,0,0,1,0,904317235002568704,en,Twitter for iPhone,False,2021-07-07T18:09:51.000Z,everyone,,,1412836272268361731,6 Senators Who Are Blocking Legal Marijuana For 328",0,"000 Americans - The Fresh Toast - The Fresh Toast https://t.co/YSfrWLaQbE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836271660187656,21107,0,0,0,2577634235,en,Twitter for iPhone,False,2021-07-07T18:09:51.000Z,everyone,retweeted,1412435605422805003,1412836271660187656,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836268535435268,371,0,0,0,470529322,en,Twitter for Android,False,2021-07-07T18:09:50.000Z,everyone,retweeted,1412815881940344835,1412836268535435268,RT @marc_raimondi: Massive news in combat sports"," especially in the light of recent sports news. The Nevada State Athletic Commission will_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836268082401288,231,0,0,0,23033127,en,Twitter for iPhone,False,2021-07-07T18:09:50.000Z,everyone,retweeted,1412816047703527424,1412836268082401288,RT @mma_kings: #Breaking: The Nevada Athletic Commission (NAC) has amended its marijuana policy unanimously. Fighters will no longer be pun_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836258896826370,297,0,0,0,206764277,en,Twitter for iPhone,False,2021-07-07T18:09:48.000Z,everyone,retweeted,1412825721630695424,1412836258896826370,RT @ESPNRingside: The NSAC joins the Florida State Boxing Commission"," which stopped testing for marijuana completely in May. (via @Marc_Rai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836257286197251,21107,0,0,0,378904583,en,Twitter for iPhone,False,2021-07-07T18:09:47.000Z,everyone,retweeted,1412435605422805003,1412836257286197251,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836255558209540,15711,0,0,0,1337880904497319942,en,Twitter for Android,False,2021-07-07T18:09:47.000Z,everyone,retweeted,1412599713858195458,1412836255558209540,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836255369474050,2,0,0,0,116198879,en,Twitter Web App,False,2021-07-07T18:09:47.000Z,everyone,retweeted,1412828727101251586,1412836255369474050,RT @Paul_Warburton9: $AGFY partnering w\ $CURA to focus on environmental conditions"," created and controlled by the vertical farming units a_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836254895513604,21107,0,0,0,290717769,en,Twitter for iPhone,False,2021-07-07T18:09:47.000Z,everyone,retweeted,1412435605422805003,1412836254895513604,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836246221623297,20,0,0,0,1114238859783680002,en,Twitter for iPhone,False,2021-07-07T18:09:44.000Z,everyone,retweeted,1412835400855470085,1412836246221623297,RT @tomangell: Interesting federal marijuana policy story coming for you in a few minutes that demonstrates just how much attitudes about c_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836238927802371,202,0,0,0,1580295918,en,Twitter Web App,False,2021-07-07T18:09:43.000Z,everyone,retweeted,1412834059802353664,1412836238927802371,RT @AfricaStoryLive: Doctors are now allowed to prescribe medical marijuana in Rwanda.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412836235081625604,15711,0,0,0,2913026072,en,Twitter for iPhone,False,2021-07-07T18:09:42.000Z,everyone,retweeted,1412599713858195458,1412836235081625604,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412835998052929536,0,1,0,0,1113313146352001024,en,Twitter for Android,False,2021-07-07T18:09:41.000Z,everyone,replied_to,1412835998052929536,1412836231810064385,@Oc_Kitten Oc kitten be like",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41285E+18,21107,0,0,0,3004737287,en,Twitter for iPhone,FALSE,2021-07-07T19:17:10.000Z,everyone,retweeted,1.41244E+18,1.41285E+18,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41288E+18,416,0,0,0,9.54384E+17,en,Twitter for Android,FALSE,2021-07-07T20:52:10.000Z,everyone,retweeted,1.41286E+18,1.41288E+18,RT @KatiePavlich: Mexican cartels are stealing water from American farms and using it for  hundreds of illegal marijuana farms *in Californ_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41288E+18,2978,0,0,0,1.10631E+18,en,Twitter for Android,FALSE,2021-07-07T21:12:08.000Z,everyone,retweeted,1.41248E+18,1.41288E+18,"RT @RBReich: What does it tell you when sitting members of Congress face no consequences for inciting a deadly insurrection at the Capitol,_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4129E+18,2,0,0,0,1.40923E+18,en,Twitter for Android,FALSE,2021-07-07T22:16:27.000Z,everyone,retweeted,1.41288E+18,1.4129E+18,RT @CannabisBizNews: Federal rules prevent Virginia public housing authorities from allowing marijuana | State | insideno... https://t.co/c_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41292E+18,0,1,0,1,3200648813,en,Twitter for iPhone,FALSE,2021-07-07T23:26:38.000Z,everyone,,,1.41292E+18,accidentally just rolled my blunt into some ranch ________________ fml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41293E+18,21107,0,0,0,867131814,en,Twitter for iPhone,FALSE,2021-07-08T00:35:41.000Z,everyone,retweeted,1.41244E+18,1.41293E+18,RT @amouriiniya: as blunt as i may seem i STILL be sparing y__ll .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41293E+18,7,0,0,0,2348279904,en,Twitter Web App,FALSE,2021-07-08T00:39:41.000Z,everyone,retweeted,1.41282E+18,1.41293E+18,RT @iava: 83% of ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41294E+18,0,0,1,1,1.38092E+18,en,Streamlabs Twitter,FALSE,2021-07-08T00:58:09.000Z,everyone,,,1.41294E+18,Back to Warzone! Dancing when followed! Dab comp when subbed! https://t.co/bFdBgBqOL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41294E+18,6,0,0,0,1.0033E+18,en,Twitter for iPhone,FALSE,2021-07-08T00:58:21.000Z,everyone,retweeted,1.40708E+18,1.41294E+18,"RT @st0nerprincessx: sorta new to this __
21, libra, sub
marijuana connoisseur __
like &amp; rt and i'll love you forever https://t.co/l0DsnV5W4q",,,,3_1407079087970127880,3_1407079087965970433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41294E+18,15711,0,0,0,1.24649E+18,en,Twitter for iPhone,FALSE,2021-07-08T01:17:45.000Z,everyone,retweeted,1.4126E+18,1.41294E+18,RT @meeezy__: can we smoke a blunt &amp; make out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
